country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Angola,AGO,AGO_23082017_L1,2017,8/23/17,Legislative,12,,6,6,0,2,5819,1,1,0,,26,,,42,33,50,267,Low,4,3,6,,3,3,4,2,,3,3,45,45,,3,3,2,3,38,39,,3,3,4,2,3,43,51,,4,2,4,2,4,2,32,30,,3,4,3,3,4,2,3,3,52,50,,2,4,2,2,2,4,30,30,,3,3,2,4,2,4,2,30,33,,3,3,3,3,4,4,3,3,2,1,48,47,,3,3,2,3,3,4,3,45,41,,4,2,3,3,2,4,3,47,49,,3,3,2,2,40,40,,8,2,,3,3,4,4,4,,4,2,,,,3,,,,,,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,43,Matched (3)
Angola,AGO,AGO_24082022_P1,2022,8/24/22,Presidential,3,,6,5,0,2,6491,1,1,0,,29,,,31,22,41,46,Very Low,3,0,6,,4,2,5,1,1,4,2,19,19,,2,2,2,2,23,23,,2,4,3,3,3,56,56,,4,2,4,2,5,2,17,27,,3,3,2,3,5,2,4,2,38,25,,1,4,2,2,2,5,33,33,,2,2,2,4,3,4,2,25,29,,4,2,4,2,3,4,2,3,4,1,41,42,,2,3,2,4,2,3,3,30,30,,5,1,4,2,3,3,3,31,31,,2,3,2,3,44,23,,8,2,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,6,4,1,5,0,0,0,0,0,0,0,1,0,0,0,0,3,9,,9,5,3,,,,Matched (3)
Antigua and Barbuda,ATG,ATG_21032018_L1,2018,3/21/18,Legislative,2,,2,2,2,4,21491,2,9,0,,,,,48,41,55,225,Low,6,3,8,,4,3,4,3,,2,4,50,50,,4,4,4,4,72,72,,4,3,4,3,3,38,38,,4,2,4,2,,,,53,,2,4,3,3,5,1,3,3,43,43,,4,5,1,2,3,5,45,44,,1,1,1,5,1,5,2,0,4,,2,5,4,2,4,4,1,1,1,1,31,39,,,5,4,2,4,2,4,,79,,3,4,2,5,2,5,4,63,79,,2,4,2,3,41,41,,8,2,,7,3,3,3,4,,5,1,,,,,,,,,,,,,,2,4,2,4,1,4,2,3,2,4,2,3,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Argentina,ARG,ARG_27102013_L1,2013,10/27/13,Legislative,16,,2,2,2,3,20161,2,9,0,,61,56,66,66,63,68,94,High,8,8,8,,2,4,3,3,,2,4,76,70,,4,4,4,4,86,83,,2,4,2,4,4,75,66,,2,4,2,4,2,4,77,65,,2,4,4,4,3,3,2,4,79,70,,3,3,3,4,3,2,63,55,,3,3,2,2,4,4,2,52,42,,2,4,2,4,4,4,3,4,4,2,68,61,,4,4,4,2,4,2,4,82,78,,2,4,2,4,2,4,4,82,77,,4,4,4,4,75,70,,9,4,,6,5,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Argentina,ARG,ARG_22112015_L1,2015,11/22/15,Legislative,21,,2,2,2,3,20338,2,9,0,,60,58,63,63,60,66,112,High,8,7,8,,3,3,2,4,,2,4,75,68,,4,4,4,4,79,74,,2,4,2,4,3,68,63,,2,4,2,4,2,4,73,65,,1,5,4,3,3,3,2,4,76,71,,3,3,3,4,3,3,64,55,,3,3,2,3,3,5,1,48,35,,2,4,2,4,4,4,3,3,4,2,65,61,,4,4,4,2,4,2,4,76,70,,2,4,2,4,1,5,4,76,76,,4,4,4,4,73,66,,9,1,,6,6,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,63,68,Matched (3)
Argentina,ARG,ARG_22102017_L1,2017,10/22/17,Legislative,18,,2,2,2,4,18934,2,9,0,,59,56,63,65,62,69,99,High,8,8,9,,2,4,2,4,,2,4,71,71,,4,4,4,5,78,78,,2,4,2,4,3,63,64,,2,4,2,4,3,4,66,67,,2,4,4,4,3,3,2,4,67,64,,3,4,2,3,3,2,38,45,,4,2,2,3,3,4,2,41,41,,2,4,3,3,4,4,2,4,4,1,55,63,,4,4,4,1,5,1,5,81,79,,2,4,2,4,1,5,4,81,84,,4,4,4,4,72,72,,9,2,,4,6,6,4,7,,2,4,,,,4,,,,,,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,60,66,Matched (3)
Argentina,ARG,ARG_27102019_P1,2019,10/27/19,Presidential,10,,2,2,2,3,22997,2,9,0,,64,64,65,70,70,71,41,Very High,9,8,9,,2,4,2,4,4,2,4,82,82,,5,5,5,5,89,89,,2,4,2,4,4,82,72,,2,4,2,4,2,4,80,78,,1,5,4,3,4,3,2,4,69,61,,3,3,3,3,3,2,48,40,,4,3,2,2,4,4,2,45,45,,2,4,2,4,4,4,1,3,4,1,54,70,,4,4,5,1,5,1,5,85,85,,2,4,2,4,1,5,4,84,90,,4,4,4,4,78,80,,10,1,,5,6,6,5,7,,2,4,,,,,,,,,,,,,,3,3,3,3,4,3,3,3,2,4,4,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Argentina,ARG,ARG_14112021_L1,2021,11/14/21,Legislative,9,,2,2,2,3,23627,2,9,0,,74,,,68,67,69,47,High,9,8,9,,2,4,2,4,4,1,5,82,82,,4,4,4,4,82,82,,2,4,2,4,3,65,66,,2,4,2,4,2,4,76,68,,1,5,5,4,3,3,2,4,77,74,,3,3,4,3,3,3,49,58,,3,3,2,2,4,4,2,43,48,,2,4,2,4,4,4,2,3,4,1,52,58,,4,4,4,2,4,2,4,77,77,,2,4,2,4,1,5,4,80,87,,4,4,4,4,70,70,,9,2,,5,4,5,4,7,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Armenia,ARM,ARM_18022013_P1,2013,2/18/13,Presidential,11,,5,4,1,2,7997,4,5,0,,39,,,44,37,50,254,Low,4,3,5,,3,3,3,3,,3,3,63,54,,3,4,2,3,60,49,,3,3,4,2,2,55,50,,4,2,4,2,5,1,38,27,,3,3,2,3,3,3,3,3,59,50,,3,4,2,3,3,4,61,50,,3,3,2,4,2,5,1,45,31,,4,2,4,2,4,3,3,3,2,2,46,38,,3,4,2,2,4,3,3,65,60,,4,2,4,2,3,3,2,44,30,,2,3,3,3,53,41,,8,1,,4,4,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Armenia,ARM,ARM_02042017_L1,2017,4/2/17,Legislative,12,,5,4,1,3,8788,4,5,0,,52,,,51,44,57,208,Moderate,5,4,6,,3,3,4,2,,2,4,51,51,,3,3,2,3,44,44,,2,4,2,4,4,65,63,,2,4,3,3,3,3,56,52,,2,4,3,4,3,3,2,4,62,58,,3,4,3,3,3,4,55,57,,3,2,2,5,1,4,2,26,29,,3,3,4,3,3,4,3,3,2,2,44,43,,3,4,3,2,4,3,3,58,59,,3,3,2,4,2,4,3,64,64,,3,3,3,3,51,51,,8,2,,4,4,4,6,4,,5,1,,,,3,,,,,,3,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Armenia,ARM,ARM_02122018_L1,2018,12/2/18,Legislative,14,,5,4,1,3,8788,4,5,0,,65,61,68,70,66,73,71,Very High,9,8,9,,3,3,3,3,,2,4,61,61,,4,4,4,5,82,82,,2,4,3,3,3,61,60,,2,4,2,4,2,4,74,66,,2,4,4,4,3,3,2,5,75,74,,4,2,4,4,4,4,70,70,,4,4,3,3,4,3,3,56,61,,2,4,2,4,4,4,2,3,2,3,55,57,,4,4,4,2,4,2,4,84,84,,2,4,2,4,1,5,3,76,78,,4,4,4,4,77,79,,9,4,,4,8,7,7,7,,2,4,,,,,,,,,,,,,,2,4,3,3,4,2,4,3,2,4,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,44,57,Matched (3)
Armenia,ARM,ARM_20062021_L1,2021,6/20/21,Legislative,6,,4,4,1,3,14630,3,5,0,,44,,,67,66,68,51,High,7,6,9,,2,4,2,4,4,2,4,74,74,,4,4,4,4,78,74,,1,5,1,5,2,69,68,,2,4,3,3,2,4,67,68,,2,4,2,4,3,3,2,4,58,67,,3,3,3,4,3,4,58,62,,3,3,3,2,4,3,3,45,59,,2,4,3,3,4,4,1,3,1,2,34,58,,4,5,4,1,5,2,4,83,83,,4,2,4,3,1,5,5,64,66,,4,4,4,4,70,68,,8,2,,5,6,5,5,7,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Australia,AUS,AUS_07092013_L1,2013,9/7/13,Legislative,16,,1,1,2,4,45669,5,3,1,,,,,70,66,74,70,Very High,9,8,9,,2,4,3,3,,2,4,72,65,,4,4,5,5,91,89,,2,4,3,4,4,78,68,,4,2,2,4,2,4,70,58,,1,5,4,4,2,4,2,4,77,69,,2,2,4,3,2,3,56,47,,4,3,3,3,3,3,3,62,57,,1,5,2,4,4,4,5,5,4,2,78,72,,4,4,4,2,5,2,4,89,82,,3,3,2,4,1,5,4,78,75,,5,5,5,5,91,88,,9,2,,8,7,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Australia,AUS,AUS_02072016_L1,2016,7/2/16,Legislative,17,,1,1,2,4,46790,5,3,1,,71,68,75,70,67,73,68,Very High,9,8,9,,3,3,3,3,,2,4,66,66,,4,4,5,5,88,88,,2,4,2,4,4,74,74,,4,3,2,4,2,4,62,60,,1,5,4,4,2,4,1,5,78,78,,2,3,3,3,3,3,38,45,,3,2,3,3,3,3,3,48,50,,1,5,2,4,4,4,4,4,4,2,73,72,,5,3,5,2,4,1,5,85,82,,3,3,2,4,1,5,4,79,74,,5,5,4,4,87,87,,9,2,,8,7,7,7,9,,2,4,4,1,5,5,5,1,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,66,74,Matched (3)
Australia,AUS,AUS_18052019_L1,2019,5/18/19,Legislative,5,,1,1,2,4,51748,5,3,0,,68,61,75,66,63,68,55,High,8,7,8,,2,4,4,2,2,2,4,55,55,,5,4,5,4,86,86,,3,3,3,3,4,62,62,,3,3,2,4,2,4,65,43,,2,5,3,3,2,4,1,5,68,79,,2,3,3,2,3,2,36,36,,3,3,3,4,2,3,3,40,40,,1,5,2,5,4,4,5,4,4,2,74,77,,4,4,4,3,3,2,5,80,81,,3,3,2,4,1,5,4,74,74,,4,4,4,4,79,79,,9,2,,8,5,7,7,9,,2,4,,,,,,,,,,,,,,3,3,3,3,2,3,3,4,2,4,3,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Australia,AUS,AUS_21052022_L1,2022,5/21/22,Legislative,8,,1,1,2,4,56281,5,3,1,,75,72,78,73,72,74,10,Very High,9,9,9,,3,3,2,4,4,2,4,68,68,,5,5,5,5,100,100,,2,4,2,4,5,82,82,,3,3,2,4,2,4,71,71,,1,5,4,4,3,4,2,5,75,75,,2,3,4,4,3,2,49,42,,4,3,3,3,3,4,2,49,62,,1,5,2,4,5,4,5,5,4,3,82,78,,4,4,4,2,4,2,5,89,60,,2,4,2,4,1,5,5,81,91,,4,4,4,4,80,80,,9,2,,9,7,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,6,5,0,5,1,4,0,0,0,0,1,1,0,0,0,1,4,9,,10,6,3,,,,Matched (3)
Austria,AUT,AUT_29092013_L1,2013,9/29/13,Legislative,16,,1,1,2,4,47722,4,6,1,,68,65,72,77,73,81,26,Very High,9,8,10,,2,4,2,4,,2,4,82,78,,4,5,5,5,92,90,,2,4,2,4,4,84,77,,2,4,1,5,1,5,90,84,,2,4,4,3,3,3,2,5,75,70,,3,3,3,4,4,3,63,59,,4,3,3,3,3,3,3,63,55,,1,5,1,5,4,4,5,4,5,2,85,80,,5,5,5,1,5,2,4,94,91,,2,4,2,4,1,5,4,85,84,,5,5,4,5,90,88,,9,2,,8,6,7,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Austria,AUT,AUT_04122016_P2,2016,12/4/16,Presidential,17,,1,1,2,4,50078,4,6,1,,75,,,80,76,83,16,Very High,9,9,10,,2,4,2,4,,2,4,83,80,,4,4,5,5,86,87,,1,5,1,5,4,85,75,,2,4,2,4,2,4,82,79,,1,5,4,4,2,4,2,4,77,77,,3,2,4,4,4,3,73,69,,4,4,3,1,5,2,4,69,73,,1,5,1,5,5,5,5,4,5,1,77,80,,5,5,5,2,4,2,4,91,92,,2,4,2,4,1,5,3,77,81,,5,4,4,4,86,85,,10,2,,9,8,8,8,8,,1,5,4,2,4,4,5,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,74,78,Matched (3)
Austria,AUT,AUT_22052016_P2,2016,5/22/16,Presidential,16,,1,1,2,4,50078,4,6,1,,76,73,79,76,74,78,32,Very High,8,7,8,,1,5,1,5,,1,5,92,91,,3,4,4,3,67,67,,1,5,1,5,3,80,71,,1,5,2,4,3,3,76,77,,1,5,4,4,3,3,1,5,79,79,,3,2,4,4,3,3,66,63,,4,4,3,2,4,2,4,75,76,,1,5,2,4,4,5,5,5,5,1,80,81,,5,4,4,1,5,1,5,85,86,,5,1,2,4,1,5,5,67,66,,4,4,5,3,73,73,,9,2,,9,8,8,7,8,,1,5,4,1,5,5,5,1,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Austria,AUT,AUT_15102017_L1,2017,10/15/17,Legislative,21,,1,1,2,4,45437,4,6,1,,79,77,81,77,74,80,27,Very High,9,9,9,,2,4,2,4,,2,4,80,80,,4,4,5,5,88,88,,2,4,2,4,4,75,72,,1,5,2,4,2,4,86,86,,1,5,4,4,3,3,1,5,74,74,,3,3,4,3,3,3,48,54,,4,3,3,2,4,3,3,59,59,,1,5,1,5,5,5,5,5,5,1,82,82,,5,4,5,2,5,2,4,89,90,,1,5,3,3,1,5,4,75,78,,5,4,4,5,90,88,,9,2,,9,7,8,7,9,,2,4,,,,5,,,,,,2,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,73,81,Matched (3)
Austria,AUT,AUT_29092019_L1,2019,9/29/19,Legislative,3,,1,1,2,4,58076,4,6,1,,,,,81,81,81,12,Very High,9,9,9,,2,4,2,4,4,1,5,78,78,,5,5,5,5,98,98,,,,,,,,67,,2,4,2,4,1,5,83,86,,1,5,4,4,2,4,1,5,80,80,,3,3,3,4,4,2,53,53,,4,3,3,2,4,2,4,60,60,,1,5,1,5,5,5,5,5,5,1,81,89,,5,5,5,1,5,1,5,100,100,,1,5,3,3,1,5,,,82,,5,5,5,5,94,94,,10,2,,10,6,7,8,10,,1,5,,,,,,,,,,,,,,1,5,3,4,4,1,5,5,1,5,4,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
